rank,title
1,헌병은 '군사경찰'  정훈은 '공보정훈'…국방부  병과 명칭 개정
2,이재명 "죽으나 사나 난 민주당원  文 대통령 성공해야" 탈당권유 일축
3,“의심받을 불장난 하지 말라” 귤 상자 발언 비난 재반박한 홍준표
4,북측에 보내진 귤 선물 가격은 총 얼마나 될까
5,불끄러왔다 불지른 김병준  전원책과 2차 폭로전?
6,한국당 김영우 “홍준표 귤상자 발언  넘겨짚는 식 분명히 과도한 표현”
7,홍준표 “귤상자에 귤만 있겠나” 바른미래 “그럼 뭐가 있겠냐”
8,홍남기·김수현 "위기는 아냐" ↔ 김광두 "한가한 말장난"
9,KT-1  30만 시간 무사고 눈앞…수출 전망도 ‘맑음’
10,“상자에 귤만?” 지적한 홍준표에 정청래 “배배꼬인 당신 빼고 다…”
